customer_id,name,email,gender,city,country,signup_date,age,tier
C00853,Elijah Jones,silvadean@example.com,other,Williamsfort,AU,2024-06-01,49,bronze
C00854,Jonathon Lawson,hschneider@example.net,other,New Michael,DE,2025-08-10,30,silver
C00855,Amy Carlson,smithscott@example.net,other,East William,GB,2022-04-16,54,bronze
C00856,Donna Harper,danavillarreal@example.com,female,North Bryanmouth,DE,2023-02-27,29,gold
C00857,John Anderson,angelarobinson@example.com,other,Lake Joelshire,DE,2023-08-01,52,bronze
C00858,Jason Jackson,erodriguez@example.org,other,Durhammouth,CA,2023-01-21,40,silver
C00859,Christian Gibson,pamela66@example.net,female,West Kellyton,AU,2022-04-04,38,gold
C00860,Nathan Haynes,jeffery97@example.com,female,Williamsstad,DE,2025-05-09,64,silver
C00861,William Williams,evan70@example.net,female,Hendricksville,US,2022-10-19,47,silver
C00862,Christine Cruz,amyrodriguez@example.org,other,Port Eric,DE,2023-09-22,35,gold
C00863,Brenda Lewis,connie36@example.org,other,Nathanside,US,2023-01-22,56,silver
C00864,Jose Edwards,markweaver@example.net,female,New Julieton,US,2023-03-03,53,bronze
C00865,Nathaniel Moody DDS,ginariley@example.com,female,Munozhaven,CA,2023-05-18,28,silver
C00866,Kelly Rocha,mark31@example.net,male,Johnathanland,AU,2024-04-06,22,platinum
C00867,Jesse Shaw,amy23@example.net,male,Moorehaven,US,2026-01-13,51,bronze
C00868,Christina Wagner,yarnold@example.org,female,North Leslie,CA,2025-03-11,27,silver
C00869,David Patel,christine17@example.net,female,Kathryntown,IN,2024-07-29,46,platinum
C00870,Mark Richardson,villaluis@example.com,male,Brittneymouth,CA,2023-03-15,36,bronze
C00871,Emily Newton,blackburnbobby@example.net,female,Saraville,IN,2023-05-11,70,gold
C00872,Melissa Clayton,davissydney@example.com,other,Johnsonfort,DE,2022-04-30,34,bronze
C00873,Thomas Bell,jordanlisa@example.org,other,Nguyenmouth,AU,2024-04-01,52,gold
C00874,Nicole Gallegos,lawrencecaitlyn@example.com,other,Stephaniefort,US,2024-07-08,41,bronze
C00875,Matthew Marshall,audreywhite@example.org,female,Ryanside,US,2024-10-09,47,platinum
C00876,Ian Shepherd,garywhite@example.com,female,Paulberg,DE,2024-06-25,18,gold
C00877,Jonathon May,jamesmiller@example.org,male,Edwardsside,GB,2025-12-25,67,bronze
C00878,Jennifer Johnson,hopkinsjulie@example.com,female,North Kimberly,US,2023-10-22,58,gold
C00879,Emily Collier,adamssamantha@example.org,female,New Paul,AU,2025-03-10,50,silver
C00880,Donna Pierce,brenda43@example.net,male,North Elizabeth,DE,2025-07-15,42,bronze
C00881,Zachary Bates,medinaalexis@example.net,female,Duranfort,CA,2023-11-01,64,bronze
C00882,Thomas Haynes,boydtravis@example.net,male,North Dawnberg,AU,2022-12-09,29,platinum
C00883,April Shaw,david54@example.net,female,New Davidfurt,US,2022-09-15,19,platinum
C00884,Matthew Adams,lauren73@example.net,female,East Rebekahton,CA,2025-03-25,57,platinum
C00885,Jenny Taylor,eromero@example.com,female,South Ronaldburgh,AU,2023-04-03,41,gold
C00886,Jessica Lambert,wilsonstacey@example.com,female,West Lindaburgh,US,2022-05-20,67,bronze
C00887,Brandy Rowe,jessica39@example.net,other,East Janet,DE,2023-04-17,57,gold
C00888,Reginald Edwards,jhunter@example.org,other,New Christopher,US,2023-01-03,33,bronze
C00889,Kevin Nielsen,michellebrown@example.net,female,South Kellyview,US,2025-03-12,38,platinum
C00890,Michael Christian,thomasmichael@example.org,other,Reyesbury,GB,2023-06-06,64,gold
C00891,Jessica Solomon,kathymeadows@example.org,male,Codyfurt,GB,2023-07-31,22,silver
C00892,Justin Carr,john55@example.net,other,Meganfort,GB,2025-01-30,60,silver
C00893,Kenneth Pena,shellynguyen@example.com,male,Reynoldsland,CA,2023-04-10,52,bronze
C00894,Raven Washington,david79@example.com,male,Port Jennaside,AU,2022-07-28,70,gold
C00895,Susan Mcdowell,haysronald@example.org,male,West Melissaland,CA,2024-02-27,42,gold
C00896,Victor Jackson,dballard@example.com,other,Lake Williamfort,DE,2023-02-24,30,bronze
C00897,Michael Krueger,rcunningham@example.org,female,West Sharon,DE,2025-12-07,51,bronze
C00898,Danielle Johnson,rubenlopez@example.net,female,South Maryport,CA,2024-09-27,61,platinum
C00899,David Moore,fjimenez@example.com,other,Greentown,US,2024-01-27,49,bronze
C00900,John Greene,josephward@example.org,male,Rubiochester,IN,2025-04-25,67,platinum
C00901,Michael Harris,jamesstanton@example.com,other,Drewfort,IN,2024-02-27,53,gold
C00902,Jessica Hess DVM,onichols@example.net,female,Daniellefort,US,2023-12-05,27,silver
C00903,Selena Ellis,hallmichele@example.org,other,Susanton,IN,2024-12-18,57,silver
C00904,Alexandria Garza,tammy53@example.net,other,South Karenton,DE,2025-11-06,36,platinum
C00905,Michelle Garcia,bhood@example.net,female,West Markside,CA,2025-04-18,38,bronze
C00906,Sharon White,delacruzsamuel@example.com,female,Josemouth,AU,2025-02-28,44,bronze
C00907,Roger Williams,haleymurray@example.com,male,Jonesberg,GB,2026-02-22,59,silver
C00908,Rebecca Abbott,jordanjenkins@example.org,male,West Sierraville,DE,2025-04-17,38,silver
C00909,Robin Davis,austinandrea@example.org,female,Lake Andrea,CA,2022-05-23,25,platinum
C00910,Shane Robertson,zhernandez@example.org,male,Lake Drewhaven,DE,2022-11-23,24,platinum
C00911,Richard Rice,andersonamy@example.org,female,Fredericktown,DE,2023-07-02,51,gold
C00912,Robert Villarreal,qtaylor@example.net,other,Haynesberg,CA,2024-05-15,60,silver
C00913,Christina Pierce,jenny37@example.com,male,New Lisaville,AU,2025-04-14,22,bronze
C00914,Lisa Russell,vickicastillo@example.net,female,Port Katrina,IN,2025-12-12,20,gold
C00915,Brandon Gates,ugreen@example.com,other,Rachelville,DE,2024-10-11,26,platinum
C00916,Ashlee Braun,vcochran@example.org,other,Samanthamouth,AU,2024-12-09,29,platinum
C00917,Daniel Scott,meagan56@example.org,female,Sarahport,CA,2022-09-14,20,gold
C00918,Christopher Butler,arielpayne@example.com,female,Jameston,US,2022-06-23,30,silver
C00919,Anthony Nguyen,andersonadam@example.net,other,Jillport,US,2025-03-14,24,gold
C00920,Jenna Williams,william55@example.org,other,Elliottmouth,CA,2024-11-17,49,bronze
C00921,Jade Monroe,kylewatson@example.org,female,Vanessamouth,US,2024-05-25,30,gold
C00922,Michele Meyers,richard39@example.org,female,Owensside,IN,2023-11-06,24,silver
C00923,Michael Walter,brandonjones@example.net,other,Port Rickymouth,DE,2025-05-01,20,platinum
C00924,Carol Todd,rthornton@example.org,other,Carolynstad,AU,2023-04-28,54,platinum
C00925,Daniel Williams,dillonchristopher@example.org,female,Lake Whitneyport,GB,2025-12-06,59,platinum
C00926,Angela Stuart,zachary82@example.net,female,Lopezborough,AU,2024-06-07,42,platinum
C00927,Jennifer Garcia,wbowman@example.org,other,East James,GB,2025-11-09,60,gold
C00928,Edward Robinson,dennis31@example.net,female,East Valerie,CA,2026-01-26,49,platinum
C00929,Frank Sullivan,sandovalnancy@example.net,female,North Aaronburgh,CA,2022-11-25,51,bronze
C00930,Donald Morgan,vferguson@example.net,female,South Larry,GB,2025-12-02,57,platinum
C00931,Christie Mcdaniel,michellejones@example.com,female,Michaelfurt,DE,2022-12-29,62,gold
C00932,Carlos Moran,mramirez@example.net,male,Washingtonstad,US,2023-02-07,55,silver
C00933,Joseph Smith,andrewbowman@example.net,male,North Brenda,CA,2023-09-20,34,platinum
C00934,Joshua Williams,robertchandler@example.com,other,South Melanie,IN,2022-06-08,21,platinum
C00935,Laura Davis,wyattsherry@example.net,male,Lake Michael,IN,2025-11-02,41,bronze
C00936,Rebecca Young,kellykimberly@example.org,female,Mcbridetown,IN,2024-11-26,32,bronze
C00937,Daniel Miller,marymartin@example.org,male,Kelseyfort,DE,2025-10-17,56,gold
C00938,Robert Garcia,shawchristopher@example.org,other,South Kristinmouth,IN,2026-02-05,63,platinum
C00939,Austin Newman,holly99@example.com,other,Kevinchester,GB,2022-07-17,22,silver
C00940,Charles Nunez,andrew32@example.net,other,Bullocktown,DE,2024-03-19,18,silver
C00941,Kevin Morales,dominguezcraig@example.com,male,Lake Barbara,US,2024-11-09,31,platinum
C00942,Rebecca Charles,alexandertodd@example.org,male,Alexisborough,DE,2024-07-27,59,bronze
C00943,Tyler Wilson,williamwilliams@example.org,male,Rodriguezside,GB,2022-07-17,49,gold
C00944,Elizabeth Sloan,rachel25@example.org,other,Josephtown,CA,2022-06-12,23,platinum
C00945,April Nash,alex02@example.com,female,New Rachelland,IN,2024-12-04,47,platinum
C00946,Yvonne Nicholson,thomas59@example.net,female,Martinborough,IN,2024-10-18,69,bronze
C00947,Ronald Allen,stephensonkayla@example.com,other,Parsonsshire,IN,2022-10-08,58,platinum
C00948,Adam Hensley,johnathanmonroe@example.net,other,Dawsonmouth,CA,2024-08-07,21,gold
C00949,Angel Thompson,eriddle@example.com,other,East Michaelchester,DE,2023-04-27,41,silver
C00950,Wesley Harris,wwolf@example.org,other,Garciaborough,AU,2024-12-14,53,silver
C00951,Matthew King,anthony26@example.net,female,Annside,GB,2022-03-17,65,gold
C00952,Jason Avila,paula18@example.net,male,Lake Katie,DE,2023-10-28,44,silver
C00953,Jillian Smith,jessicawhite@example.com,male,Caldwellstad,US,2022-07-05,70,platinum
C00954,Leroy Kemp,obrienedward@example.org,female,North Cynthia,CA,2022-07-29,41,gold
C00955,Yolanda Grimes,hharris@example.com,male,Joshuaville,AU,2024-01-27,68,bronze
C00956,Joel Snow,fortiz@example.net,female,Erinfurt,AU,2024-08-27,63,bronze
C00957,Kelsey Wallace,garciasandy@example.org,male,Garzastad,US,2023-05-18,21,bronze
C00958,Bonnie Lane,phoover@example.com,female,Tammybury,CA,2025-02-04,70,bronze
C00959,Matthew Brady,ljackson@example.net,male,Lisaport,AU,2023-01-05,57,platinum
C00960,Michael Howard,hnoble@example.net,other,West Christine,DE,2022-04-18,35,platinum
C00961,Melissa Miller,cooksara@example.org,other,South Kimberlyhaven,IN,2023-01-12,51,bronze
C00962,Wyatt Pena,iortega@example.org,male,Port Rebecca,US,2023-03-16,20,platinum
C00963,Catherine Evans,crystaldecker@example.com,female,Smithview,IN,2025-10-19,64,gold
C00964,Crystal Roberts,mendezbrandy@example.org,male,Chavezville,US,2023-02-11,22,gold
C00965,Isaiah Navarro,david45@example.net,male,New Julieton,GB,2025-01-24,37,gold
C00966,Christina Howe,vlewis@example.org,other,Juanville,GB,2023-09-07,22,bronze
C00967,Derek Richardson,aramos@example.com,female,Williamsview,CA,2023-06-02,31,bronze
C00968,Nancy Davenport,darrelllynch@example.org,other,Gregoryhaven,AU,2024-02-26,51,bronze
C00969,Tammy Turner,thendricks@example.net,male,South Josebury,IN,2026-01-26,24,platinum
C00970,Matthew Shepherd,kramerandrea@example.net,other,South Stephaniehaven,AU,2023-01-02,24,silver
C00971,Jill Love,michele82@example.net,female,Osborneville,GB,2024-12-28,64,silver
C00972,Sarah Foley,christhompson@example.com,male,East Jonathan,IN,2023-09-17,32,platinum
C00973,Samuel Lowery,johnstewart@example.com,male,South Amy,DE,2022-05-25,52,bronze
C00974,Andrew Huff,michael85@example.net,other,Hicksport,CA,2025-04-09,42,bronze
C00975,Jeremy Warner,jamesmcintosh@example.net,female,West Elizabethfort,AU,2024-11-30,30,platinum
C00976,Kirk Shea,hernandezpatricia@example.com,female,South Tim,US,2024-11-10,30,gold
C00977,Tammy Smith,fbarnes@example.com,female,Thomasburgh,US,2024-02-01,51,gold
C00978,Erin Brown,daniellawson@example.com,female,Hunthaven,IN,2022-06-22,60,platinum
C00979,Greg Mack,rachelking@example.com,female,Smithmouth,US,2025-01-21,33,platinum
C00980,Michelle Jones,fhowell@example.com,male,Amandatown,US,2023-01-18,54,gold
C00981,Eric Hoover,brownamber@example.net,male,Davidport,GB,2025-11-11,58,gold
C00982,Molly Rojas,abuchanan@example.com,female,North Brianburgh,CA,2025-09-07,29,silver
C00983,Joshua Wolf,uoliver@example.org,female,Antonioport,US,2025-03-08,53,silver
C00984,Nicholas Mcknight,bennetteric@example.com,male,Jonesburgh,US,2025-03-14,65,silver
C00985,Debbie Rowe,mitchelllawson@example.net,male,New Matthewland,AU,2023-09-08,53,bronze
C00986,Melissa Sanchez,everettdonna@example.net,female,Aaronfort,IN,2022-09-29,44,gold
C00987,Casey Henderson,jenniferlee@example.com,female,Dunnside,GB,2025-02-12,65,bronze
C00988,Francisco Cowan,feliciarivera@example.com,male,East Gabrielchester,DE,2022-10-28,24,platinum
C00989,Michael Mcdonald,james33@example.com,other,Lake Albert,DE,2023-12-08,67,bronze
C00990,Donna Young,harrisontracy@example.com,other,Dunlapfurt,IN,2025-06-22,58,bronze
C00991,Timothy Smith,zrobles@example.org,other,Adrianchester,AU,2022-11-09,54,platinum
C00992,Robert Watkins,suzanne30@example.org,male,Port Brandon,AU,2026-02-12,40,bronze
C00993,Joshua Rasmussen,christopheralexander@example.com,male,Frederickbury,DE,2025-03-30,61,bronze
C00994,David Miller,ulopez@example.com,male,Stricklandfort,AU,2025-04-29,47,silver
C00995,Susan Hansen,joseoneal@example.org,other,New David,US,2023-02-05,62,platinum
C00996,Catherine Whitehead,carpenteraaron@example.net,female,Lewismouth,DE,2025-12-02,60,platinum
C00997,David Sims,ambermorrison@example.org,male,New Ericstad,IN,2025-01-15,45,platinum
C00998,Amanda Anderson,istafford@example.com,male,Port Gregory,IN,2023-09-08,24,platinum
C00999,Brian Peterson,evan97@example.com,male,Emilyfort,IN,2024-10-11,28,gold
C01000,Jessica Ramirez,schmidtjohn@example.org,other,Maxwellview,CA,2026-02-28,68,gold
C01001,Evan Mays,joan07@example.org,female,Carrollbury,GB,2023-06-30,29,platinum
C01002,Bill Torres,coreybrown@example.com,other,North Nathanburgh,US,2024-10-28,53,gold
C01003,Randy Smith,jessica96@example.com,other,Stacieville,GB,2026-01-11,43,bronze
C01004,Jessica Garcia,adam49@example.net,other,New Dawnview,US,2025-06-30,50,silver
C01005,Stephanie Acosta,jessica82@example.com,male,East Stephenburgh,IN,2026-01-06,39,silver
C01006,Stephen Hale,sharonray@example.com,other,South Lawrenceville,CA,2025-08-31,60,bronze
C01007,William Walters,taracherry@example.net,female,Sharonside,CA,2025-06-11,28,silver
C01008,Jeremy Hooper,roy97@example.com,female,Padillaburgh,IN,2023-07-20,52,bronze
C01009,James Soto,jeaton@example.net,female,East Stacey,GB,2023-09-25,56,bronze
C01010,Christina Cannon,mcdonaldemily@example.com,female,East Scottville,AU,2023-02-28,46,silver
C01011,Eric Watts,nnguyen@example.org,other,South Josephtown,IN,2023-11-11,40,bronze
C01012,Michael Henderson,victoria35@example.com,female,Montoyaside,DE,2022-10-03,38,silver
C01013,Kyle Lewis,youngjohn@example.com,female,South Tinaland,DE,2025-11-14,53,platinum
C01014,Anthony Peterson,alexturner@example.org,other,Mckayhaven,DE,2022-09-21,38,silver
C01015,Daniel Clark,bauerjennifer@example.net,other,New Michelle,DE,2023-05-27,41,silver
C01016,Eric Hopkins,jacqueline51@example.com,male,Carlsonborough,US,2023-07-08,44,platinum
C01017,Nathan Reid,richardsonlisa@example.org,other,New Brianberg,GB,2025-06-13,66,silver
C01018,Andrew Bullock,tandrade@example.com,other,South Lisa,DE,2024-05-28,58,bronze
C01019,James Dougherty,tfletcher@example.net,male,West Christinemouth,AU,2022-05-28,45,gold
C01020,Denise Thomas,jessicapace@example.net,male,West Charles,DE,2025-09-20,70,platinum
C01021,Tina Ponce,smithcindy@example.net,other,North Jamie,CA,2022-07-03,64,silver
C01022,Jeffery Moreno,davewarren@example.net,male,Port Cynthiafurt,US,2023-10-02,38,platinum
C01023,John Moore,samuellee@example.com,female,Russofort,CA,2026-01-08,56,platinum
C01024,Kenneth Thomas,joshuaferguson@example.org,other,Vincentmouth,US,2022-05-09,33,bronze
C01025,Terri Jones,anthonyabigail@example.com,male,Robertstad,AU,2025-10-12,54,bronze
C01026,William Franco,ronald45@example.org,male,North Brandon,US,2025-06-07,52,silver
C01027,Sandra Hess,fferguson@example.com,male,Travisland,AU,2025-12-10,31,silver
C01028,Michelle Douglas,jamesnichols@example.net,male,Hendricksland,IN,2023-06-01,42,platinum
C01029,Derek Boyer,vjackson@example.net,other,Michelemouth,IN,2025-01-03,67,platinum
C01030,Allison Kirk,iwells@example.net,male,New Davidburgh,US,2022-09-17,53,platinum
C01031,Katherine Torres,baileyterry@example.net,male,Smithtown,GB,2025-01-06,65,bronze
C01032,Linda Klein,perezmark@example.com,male,Jennifershire,DE,2023-07-19,34,platinum
C01033,Shelly Nguyen,darren15@example.net,female,East Saraville,DE,2022-05-04,41,silver
C01034,Caitlin Rojas,joshua31@example.net,female,Hannahmouth,DE,2025-02-01,46,silver
C01035,Kelli Roberts,hillemma@example.com,other,Steveshire,DE,2025-03-27,46,gold
C01036,Rachel Mason,joycelee@example.net,other,New Brittanyfort,CA,2024-01-25,43,platinum
C01037,Jeremy Carter,schultzjenny@example.com,female,Port Jefferyland,US,2024-09-10,18,bronze
C01038,Shawn Diaz,jennifer80@example.org,female,Smithville,US,2022-10-17,64,gold
C01039,Brian Grant,marconichols@example.com,male,North Pamelaport,DE,2024-11-18,20,bronze
C01040,Jordan Jordan,stevendavis@example.com,male,Cainhaven,CA,2023-07-26,36,bronze
C01041,Sandra Knapp,daviscrystal@example.org,female,Port Heather,DE,2023-07-24,56,platinum
C01042,Shawn Williams,laura63@example.com,other,Lake Mitchell,US,2023-11-30,19,platinum
C01043,Mary Madden,dennis65@example.org,female,Owenshaven,CA,2024-08-12,51,platinum
C01044,Peter Howard,alexis36@example.com,other,South Jonathanborough,AU,2026-02-06,26,gold
C01045,Michelle Johnson,gooddavid@example.net,female,Jessicaborough,GB,2024-10-07,37,bronze
C01046,Allison Cooper,bennettamber@example.org,male,Laurastad,IN,2024-07-28,18,platinum
C01047,Kathryn Miranda,ghaas@example.com,other,West Allisonland,IN,2022-03-30,37,platinum
C01048,Zoe Noble,gregory39@example.com,male,Jonathanton,DE,2023-06-25,32,platinum
C01049,Adam Weber,cruzdebbie@example.net,female,North Keith,GB,2024-05-29,31,platinum
C01050,Devin Allen,cherrychristine@example.net,other,Samanthatown,CA,2025-05-14,38,silver
C01051,Sonya Mendez,brittanybrock@example.com,other,South Jennifer,GB,2025-05-11,19,bronze
C01052,Lori Ellis,jayewing@example.net,other,Lanemouth,CA,2025-07-04,67,bronze
C01053,Robert Vang,nancy93@example.org,male,North David,DE,2024-01-05,70,platinum
C01054,Ricardo Simpson,lcox@example.net,female,Karenport,GB,2025-04-07,62,gold
C01055,William Davis,joanhamilton@example.org,male,Johnsonhaven,DE,2025-09-18,70,bronze
C01056,Joseph Brooks,rbarker@example.org,other,Jaimehaven,US,2023-08-17,35,gold
C01057,Ronnie King,santanatyler@example.com,male,North Randall,US,2025-12-15,53,platinum
C01058,Tara Park,fwilson@example.org,other,North Anne,GB,2023-05-10,50,platinum
C01059,William Smith,cbraun@example.net,male,Joneschester,AU,2022-11-26,53,bronze
C01060,Matthew Hall,michael73@example.org,female,Jenniferborough,GB,2023-09-20,54,platinum
C01061,Mark Lloyd,ydudley@example.org,male,West Jennifer,IN,2022-03-23,54,gold
C01062,Melinda Gray,aingram@example.org,male,Smalltown,US,2023-06-28,27,platinum
C01063,Charles Wilson,kylerobinson@example.org,male,Lake Lisaside,GB,2022-07-29,24,platinum
C01064,Terry Alexander,cooktammy@example.com,male,North John,DE,2023-10-31,20,bronze
C01065,Robin Rodriguez,lpatel@example.net,female,Corystad,IN,2025-05-07,47,silver
C01066,Stephanie King,lowerykimberly@example.org,other,East Alexa,DE,2023-10-13,40,gold
C01067,Julia Gross,kara28@example.net,other,Bergerland,US,2023-02-09,27,silver
C01068,Jerome Murray,tinagentry@example.net,other,Evansfurt,AU,2024-11-09,26,platinum
C01069,Patricia Harmon,jnicholson@example.net,female,Cunninghamberg,AU,2025-04-29,34,gold
