customer_id,name,email,gender,city,country,signup_date,age,tier
C01001,Leslie Mason,aharper@example.com,female,Brandonshire,GB,2023-02-27,29,platinum
C01002,Jamie Hall,christinetaylor@example.com,other,South Stephanie,US,2025-09-04,53,gold
C01003,Johnny Frazier,kelly78@example.com,other,Angelaland,GB,2025-11-28,43,bronze
C01004,Alexander Hodge,lucas94@example.com,other,East Jose,US,2024-11-22,50,silver
C01005,Tonya Powell,johnsonlisa@example.net,male,Port Benjamin,IN,2022-06-22,39,silver
C01006,Courtney Miller,ortizdustin@example.com,other,Jenniferville,CA,2025-02-22,60,bronze
C01007,Karla Zuniga,kristopher08@example.org,female,Masonmouth,CA,2024-01-02,28,silver
C01008,Christine Tran,jessica92@example.com,female,Ashleymouth,IN,2023-11-30,52,bronze
C01009,Jamie White,scottjoseph@example.org,female,Nelsonview,GB,2023-12-07,56,bronze
C01010,Chad Rodriguez DVM,candice73@example.org,female,New Aaron,AU,2026-02-26,46,silver
C01011,Tina Key,danny97@example.com,other,New Christopher,IN,2023-09-04,40,bronze
C01012,Joann Sampson,amorrison@example.net,female,New Amanda,DE,2025-08-27,38,silver
C01013,Susan Jimenez,igay@example.net,female,Seanmouth,DE,2023-06-02,53,platinum
C01014,Cynthia Brown,rogermunoz@example.org,other,North Michelle,DE,2025-06-17,38,silver
C01015,Jeffrey Combs,davisgabriel@example.org,other,West Jamesfort,DE,2023-11-04,41,silver
C01016,Jared Banks,agrant@example.net,male,Dawsonland,US,2025-12-01,44,platinum
C01017,William Garcia,danagrant@example.net,other,Haydenburgh,GB,2025-04-12,66,silver
C01018,Matthew Torres,bobjackson@example.org,other,Jasminemouth,DE,2025-07-27,58,bronze
C01019,Stephanie Mccoy,jeffrey40@example.com,male,Swansonmouth,AU,2025-04-07,45,gold
C01020,Gary Rodriguez,ftrevino@example.net,male,Port Erin,DE,2025-11-04,70,platinum
C01021,Melissa Garner,jennifer54@example.com,other,New Michael,CA,2024-07-06,64,silver
C01022,Erica Humphrey,karibrown@example.org,male,Heidifort,US,2022-04-27,38,platinum
C01023,Frank Watson,brownbrandon@example.org,female,East Elizabethshire,CA,2023-12-25,56,platinum
C01024,Stephen Frazier,jeffreygalvan@example.com,other,West Rosetown,US,2024-10-19,33,bronze
C01025,Charles Carter,tjones@example.net,male,New Kimberly,AU,2026-02-28,54,bronze
C01026,Gary West,amber92@example.net,male,West Chadhaven,US,2022-12-16,52,silver
C01027,David Owens,robinsonadam@example.net,male,Lake Michael,AU,2025-06-24,31,silver
C01028,Angela Davis,cbell@example.org,male,Manningville,IN,2025-07-01,42,platinum
C01029,Ashley Grant,hansonbrenda@example.com,other,Munozmouth,IN,2024-09-10,67,platinum
C01030,Austin Richardson,gwarren@example.com,male,South Carlos,US,2026-01-15,53,platinum
C01031,Amanda Hardin,nbrooks@example.net,male,Port Brenda,GB,2024-12-20,65,bronze
C01032,Mary Harrison,jacobjenkins@example.org,male,Katherinechester,DE,2024-08-26,34,platinum
C01033,Eugene Mcclure,kristi25@example.net,female,Nicholasburgh,DE,2023-10-13,41,silver
C01034,Kathryn Swanson,taylorlisa@example.com,female,West James,DE,2025-05-15,46,silver
C01035,Thomas Cummings,pittmanbrianna@example.org,other,Port Tiffany,DE,2024-08-16,46,gold
C01036,Christine Wright,taylor58@example.org,other,Port John,CA,2025-06-21,43,platinum
C01037,Patricia Davis,leonardjason@example.org,female,Snyderberg,US,2025-07-03,18,bronze
C01038,Robert Cortez,steveburton@example.net,female,Lake Haileyville,US,2025-07-18,64,gold
C01039,Sharon Ford,glenn19@example.com,male,Danamouth,DE,2023-10-12,20,bronze
C01040,Suzanne Blankenship MD,mark82@example.com,male,Austinbury,CA,2025-04-08,36,bronze
C01041,Walter Ray,jose98@example.com,female,Stephanieberg,DE,2024-08-19,56,platinum
C01042,Ricky Garcia,iwilliams@example.net,other,Allenshire,US,2024-01-17,19,platinum
C01043,Kimberly Giles,powelldwayne@example.net,female,West Carolstad,CA,2022-12-19,51,platinum
C01044,George Larsen,toddmedina@example.org,other,Angelafort,AU,2023-09-24,26,gold
C01045,Steven Green,zanderson@example.com,female,Port Jo,GB,2024-04-29,37,bronze
C01046,Gabrielle Gibson,penningtonlisa@example.net,male,North Rebecca,IN,2022-09-29,18,platinum
C01047,Courtney Burgess,kirbymichael@example.com,other,Wendymouth,IN,2023-07-25,37,platinum
C01048,Hunter Taylor,currymatthew@example.org,male,Michaelburgh,DE,2022-04-07,32,platinum
C01049,Samuel Johnson,leahmorales@example.com,female,Monicaton,GB,2025-07-01,31,platinum
C01050,Matthew Wilkinson,markholland@example.net,other,Hopkinsfurt,CA,2022-08-17,38,silver
C01051,Caroline Garcia,mcclainstephen@example.net,other,Lake Zachary,GB,2022-12-15,19,bronze
C01052,Christopher Shah,dclayton@example.org,other,Hinesshire,CA,2025-02-24,67,bronze
C01053,David Woods,valentinemelanie@example.org,male,Lake Samantha,DE,2023-02-02,70,platinum
C01054,Heidi Jones,erinlewis@example.net,female,North Mark,GB,2024-12-04,62,gold
C01055,Sherri Moore,owallace@example.org,male,Beckshire,DE,2024-07-08,70,bronze
C01056,Eric Savage,eclark@example.net,other,Walterfurt,US,2025-06-27,35,gold
C01057,Mia Young,olivia81@example.net,male,Reeveschester,US,2023-06-07,53,platinum
C01058,Patricia Morris,cassandra36@example.net,other,Carrillochester,GB,2025-03-10,50,platinum
C01059,Anna Garcia,johnny97@example.org,male,North Roberttown,AU,2022-11-29,53,bronze
C01060,Eric Keller,simonamy@example.com,female,Jaredshire,GB,2024-03-09,54,platinum
C01061,James Reyes,thomasgarcia@example.net,male,Port Christopherland,IN,2023-07-20,54,gold
C01062,Jennifer Graham,rileydaniel@example.org,male,Fordton,US,2024-03-02,27,platinum
C01063,Darren Wilson,karina78@example.com,male,Port Jacob,GB,2024-07-03,24,platinum
C01064,Denise Shaw,vkline@example.org,male,New Tony,DE,2024-12-17,20,bronze
C01065,Christine Tate,timothy86@example.net,female,West Brandon,IN,2023-10-15,47,silver
C01066,Rodney Ryan,jeffreyjimenez@example.net,other,Walkerhaven,DE,2022-08-18,40,gold
C01067,Patricia Gray,brendawalker@example.org,other,Lake Maryburgh,US,2023-03-15,27,silver
C01068,Jeremy Cummings,wandrade@example.org,other,Russellmouth,AU,2025-03-20,26,platinum
C01069,Maria Norton,jack12@example.org,female,Port Gregory,AU,2025-06-30,34,gold
C01070,Mikayla Norton,djames@example.org,female,Port Jeremiah,IN,2024-05-28,41,platinum
C01071,Gabriel Wilson,jonesluis@example.net,male,Cordovaborough,GB,2023-06-14,55,silver
C01072,Luke Silva,lynchmark@example.com,female,Lake Chelsea,US,2023-06-29,33,silver
C01073,Crystal Alvarez,gyoung@example.net,other,Lake Marytown,AU,2024-05-28,32,gold
C01074,Laura Howell,taylornicholas@example.org,female,Brendaburgh,IN,2023-04-18,34,platinum
C01075,Barbara Mcintosh,anthony88@example.net,other,Pricehaven,CA,2023-10-30,69,silver
C01076,Mitchell Garcia,kimberly14@example.net,female,Mooremouth,GB,2024-11-03,37,gold
C01077,Nicole Gomez,jonathan88@example.com,female,North Charlesstad,CA,2025-07-04,23,platinum
C01078,Mackenzie Ramirez,karen23@example.net,other,Patrickfort,GB,2025-01-17,54,platinum
C01079,Thomas Clark,davidhernandez@example.com,other,West Jesseside,US,2025-11-21,43,gold
C01080,Jamie Lawson,greg88@example.org,female,West Melissa,IN,2024-06-20,54,platinum
C01081,Anthony Collins,shane03@example.com,female,New Stacy,DE,2024-06-02,31,silver
C01082,Brooke Buchanan,epalmer@example.org,male,Stokesstad,DE,2024-05-02,64,silver
C01083,Maria Smith DDS,wlane@example.org,other,Garciaton,US,2023-11-17,22,gold
C01084,Kenneth Dyer,ricky23@example.org,male,West Sierraton,CA,2024-09-18,64,bronze
C01085,Kathleen Garza,csanchez@example.com,female,Oconnortown,DE,2024-07-31,38,platinum
C01086,Amber Fernandez,mary86@example.org,other,Erinton,IN,2024-03-13,68,silver
C01087,Adam Wood,thomaserika@example.org,female,Hamiltonstad,US,2022-05-19,48,silver
C01088,Paula Santos,ulee@example.com,other,Moniqueton,US,2023-05-08,29,silver
C01089,Robert Ryan,millerbeth@example.org,female,Valerieland,US,2025-10-21,49,silver
C01090,Timothy Carter,molinacynthia@example.org,male,Paulahaven,CA,2023-03-28,70,platinum
C01091,Leonard Zamora,yphillips@example.org,male,Larsonhaven,US,2023-10-14,62,bronze
C01092,Cynthia Ho,ryanjackson@example.org,male,North Danaton,AU,2022-05-07,62,platinum
C01093,Anita Jimenez,roliver@example.net,other,Lake Rossshire,GB,2025-10-22,54,platinum
C01094,Charles Gomez,kennethfuller@example.com,other,West Elizabethville,AU,2025-11-05,70,gold
C01095,Carolyn Collier,xroth@example.org,other,Danielville,CA,2024-02-08,24,silver
C01096,Gina Hudson,ewingpaul@example.org,male,North Deborahfort,CA,2024-04-22,56,silver
C01097,Jennifer Hayes,denniscraig@example.org,other,West Michael,US,2024-12-30,59,bronze
C01098,David Bean,tylerallen@example.com,female,East Raymondton,IN,2023-09-20,37,bronze
C01099,Jane Rollins,matthew07@example.net,other,Port Geraldstad,DE,2024-07-08,20,gold
C01100,Robert Vega,pdurham@example.net,male,Fernandezbury,DE,2024-11-15,64,gold
C01101,Dave Collins,wagnerandre@example.net,male,East Tarastad,DE,2022-12-22,69,gold
C01102,Jason Sparks,wanda99@example.net,female,South Gina,AU,2022-08-02,54,silver
C01103,Steven Dean,prestonchristopher@example.com,other,Jessestad,CA,2023-05-05,42,silver
C01104,Vincent Castillo,donaldlewis@example.com,other,East Brittanyview,GB,2023-06-24,23,bronze
C01105,Diana Durham,murraykristen@example.org,female,South Johnland,CA,2023-02-10,67,bronze
C01106,Mr. Christopher Harvey MD,williamnunez@example.org,female,North Susan,AU,2025-11-30,21,gold
C01107,Derrick Paul MD,svillanueva@example.net,male,South Michael,DE,2022-04-17,67,platinum
C01108,Richard Flynn,annamccarthy@example.com,other,Santiagomouth,GB,2025-09-26,39,bronze
C01109,Gary Ali,whitejody@example.net,female,North Paul,GB,2023-01-19,40,silver
C01110,Whitney Cooper,hortega@example.com,other,South Dustin,US,2022-11-22,70,bronze
C01111,Amanda Campbell,lauriepatterson@example.org,female,Port Brianna,IN,2025-02-05,45,silver
C01112,Rebekah Moore,williamsjulie@example.net,male,Mackburgh,GB,2026-02-23,44,platinum
C01113,Karen Brown,timothy03@example.net,female,Nathanburgh,US,2023-01-26,25,gold
C01114,Matthew Solis,sean35@example.org,female,Valenciaburgh,IN,2024-07-30,67,gold
C01115,Kenneth Thomas,millergeorge@example.org,female,Jenniferland,DE,2023-04-21,32,gold
C01116,Billy Olson,hartgloria@example.com,female,Escobarburgh,US,2022-10-23,65,bronze
C01117,Samuel Navarro,dodsondeanna@example.org,female,Weavermouth,CA,2023-01-29,59,gold
C01118,Vicki Hoffman,jbarr@example.net,other,Davidburgh,CA,2023-02-19,56,silver
C01119,David Lang,lwise@example.com,male,Lopeztown,IN,2026-02-14,18,bronze
C01120,Karen Perry,qayala@example.org,male,Angelastad,US,2023-09-29,58,bronze
C01121,Martin Young,samantharodriguez@example.org,female,East Peggybury,AU,2022-07-02,67,platinum
C01122,Lisa Moore,hayscollin@example.com,female,Petersenstad,US,2022-09-16,58,platinum
C01123,David Harding,garciabethany@example.net,other,West John,AU,2026-02-23,42,bronze
C01124,Caleb Castro,samanthacarlson@example.com,female,Millerbury,GB,2023-12-20,21,bronze
C01125,Laura Lynch,millergina@example.com,female,West Joshuaberg,GB,2025-05-08,37,bronze
C01126,Alex Acosta,wellsshirley@example.net,other,New Crystal,GB,2024-10-05,51,bronze
C01127,Cassandra Mills,xdrake@example.com,female,Port Kathrynton,US,2022-06-25,20,bronze
C01128,Joseph Davis,micheal19@example.net,other,South Janeport,IN,2023-11-25,38,silver
C01129,Sara Burton,moralescharles@example.org,male,Maryton,AU,2025-05-25,52,bronze
C01130,Colleen Smith,esmith@example.net,female,South Jon,US,2023-12-28,54,silver
C01131,Erika Taylor,roypatrick@example.net,male,Grahamside,GB,2023-09-10,27,gold
C01132,Samantha Anthony,srivera@example.org,female,Chadhaven,CA,2024-03-06,38,silver
C01133,Brooke Jones,leslienelson@example.net,female,West Laurenfurt,GB,2025-09-12,50,gold
C01134,Yolanda Kelley,ericnielsen@example.org,female,New Brandon,IN,2023-04-10,62,platinum
C01135,Jeffrey Best,qgill@example.net,male,West Jessicaview,GB,2023-08-05,32,platinum
C01136,Jeremy Hughes,garciabailey@example.net,female,Lisafort,DE,2024-04-11,27,bronze
C01137,Sarah Smith,afuller@example.org,other,South Mariachester,IN,2025-01-07,21,silver
C01138,Robert Fuller,bauerwilliam@example.org,male,South Martinborough,CA,2025-11-24,61,gold
C01139,Brooke Juarez,wchang@example.net,other,Port Anita,AU,2025-05-09,64,gold
C01140,David Salas,tara27@example.net,other,Gillespieland,GB,2026-02-01,43,silver
C01141,Philip Boyer,ecampbell@example.org,female,Port Shawnstad,IN,2025-11-18,46,bronze
C01142,William Arnold,wperez@example.net,female,Heatherberg,AU,2024-09-09,66,silver
C01143,Lori Calderon,arnoldtamara@example.net,male,Dunnborough,CA,2025-03-15,56,platinum
C01144,Ricky Grant,jessicasanchez@example.net,male,Davidfurt,DE,2025-10-15,54,platinum
C01145,Joshua Randolph,mccallpaul@example.net,other,East Luis,IN,2024-06-17,50,bronze
C01146,Frances Moore,oschmidt@example.org,female,Ronaldburgh,CA,2024-08-06,23,silver
C01147,Anthony Franklin,sharon53@example.net,other,Obrienside,CA,2025-12-19,32,platinum
C01148,Carolyn Glass,shepherdbridget@example.net,female,Huntertown,US,2022-06-26,45,gold
C01149,Patrick Howard,xrussell@example.com,other,Darlenechester,AU,2024-08-31,36,gold
C01150,Bonnie Phillips,owebster@example.net,female,Janetmouth,US,2025-09-26,68,silver
C01151,Mark Flores,christiankelli@example.net,male,Wardmouth,CA,2024-04-06,43,bronze
C01152,Monica Myers,danielle77@example.com,male,Maxwellmouth,IN,2022-10-25,27,gold
C01153,Brent Larson,martinezjennifer@example.org,female,East Barbara,GB,2024-10-04,26,gold
C01154,Julie Cohen,morrischristy@example.org,other,East Joshuaville,DE,2023-05-22,39,platinum
C01155,Leah Walker,johncoleman@example.net,male,Leeborough,DE,2024-04-21,23,gold
C01156,Kathryn Whitaker,edavidson@example.com,female,North Kevinmouth,US,2024-11-16,48,silver
C01157,William Young,dillonclements@example.org,female,Port Michelle,GB,2023-11-09,54,silver
C01158,Shelly Stewart,rogersterri@example.org,other,Burkeborough,US,2024-04-29,65,platinum
C01159,Stephen Pacheco,michaeldecker@example.com,female,East Robertmouth,DE,2024-03-07,21,silver
C01160,Alison Fisher,ralexander@example.net,male,West Soniaberg,AU,2022-04-05,53,silver
C01161,David Lang,amyhuber@example.org,male,West Nathanstad,DE,2022-04-13,43,platinum
C01162,Christopher Hernandez,jonesamanda@example.com,other,Bonillafurt,DE,2025-07-30,34,platinum
C01163,Adam Ward,taylorhernandez@example.com,other,South Davidburgh,GB,2024-12-28,23,platinum
C01164,Stephanie Dawson,brian25@example.com,male,New Ronaldstad,US,2025-04-01,43,platinum
C01165,Jennifer Church,stephen69@example.com,other,Heatherfort,CA,2025-11-25,50,gold
C01166,Casey Farrell,blackwellmelissa@example.net,male,North Katiefurt,IN,2022-04-09,45,bronze
C01167,David Davis,lori37@example.net,female,Josephstad,CA,2024-01-19,67,platinum
C01168,Crystal Mcbride,jonesdavid@example.net,other,New Matthew,AU,2025-12-17,62,silver
C01169,Cheryl Potter,craigpayne@example.net,male,North Anita,AU,2024-12-14,26,bronze
C01170,Michael Anderson,benjaminwoodward@example.com,other,Joannaville,US,2024-06-12,66,bronze
C01171,Beth Miranda,englishgregory@example.com,female,Seanville,CA,2024-06-02,26,bronze
C01172,Lance Morgan,jessica53@example.com,male,Lauraberg,DE,2024-11-21,48,gold
C01173,Allen Parker,nconrad@example.net,male,Medinashire,GB,2022-04-21,53,gold
C01174,Robert King,kathryn12@example.net,male,New Brittany,US,2022-05-28,30,platinum
C01175,Scott Garcia Jr.,michaelbentley@example.net,female,Mitchellside,US,2025-05-03,49,silver
C01176,Natalie Sanders,heathersnow@example.net,male,West Laura,CA,2022-08-19,43,platinum
C01177,Wendy Dorsey,jacksonjerry@example.net,other,Rossstad,IN,2023-09-05,59,bronze
C01178,Andrew Moore,wileyjudy@example.org,male,South Albertshire,AU,2023-06-27,54,platinum
C01179,David Scott,kleinanna@example.com,female,Boonemouth,DE,2025-08-28,30,bronze
C01180,Gina Lewis,melissa11@example.net,other,Silvafort,GB,2024-09-29,53,silver
C01181,Lisa Hall,jessicamorgan@example.net,female,Port Michael,AU,2023-02-20,57,bronze
C01182,Pedro Lopez,youngrussell@example.com,other,Amandaside,DE,2023-04-07,65,gold
C01183,Kristin Lewis,weaverrobert@example.net,other,South Kelly,US,2024-10-29,51,platinum
C01184,Tina Silva,karenhudson@example.com,female,New Kevinberg,IN,2024-03-17,33,platinum
C01185,Paul Mcneil,kim51@example.com,female,East Nathanfurt,US,2024-11-02,33,gold
C01186,Kimberly Fowler,cthomas@example.net,female,Sherrichester,IN,2022-10-11,22,gold
C01187,Michael Taylor,taylorramirez@example.com,female,Morriston,CA,2025-07-08,35,gold
C01188,Tamara Norris,jennifersmith@example.com,male,Pedroburgh,DE,2023-05-15,67,bronze
C01189,Zachary Floyd,youngrebecca@example.net,female,West Rickeyhaven,AU,2025-07-01,45,gold
C01190,Joshua Hall,katherine04@example.com,other,West Anthony,US,2022-06-21,38,silver
C01191,Deborah Walker,dlevine@example.com,male,Port Stacey,IN,2023-11-09,61,platinum
C01192,Gary Lopez,janet10@example.net,female,New Christopherchester,IN,2024-10-14,54,platinum
C01193,Aaron Jackson,vanessa92@example.com,male,West Richardborough,US,2024-09-08,23,silver
C01194,Donald Escobar,haroldaustin@example.net,other,South Robert,AU,2023-05-08,25,platinum
C01195,Mike Carter,huangkatherine@example.com,other,Smithbury,DE,2022-04-23,60,gold
C01196,Robert Thompson,ianmelendez@example.com,other,Port Katelyn,CA,2023-05-31,44,platinum
C01197,Thomas Salas,jorozco@example.org,male,Coltonfurt,CA,2024-08-09,45,silver
C01198,Nicole Brown,rfox@example.org,male,Juliemouth,GB,2025-02-17,41,gold
C01199,Derek Anderson,fdavis@example.net,female,New Mary,GB,2024-09-23,40,bronze
C01200,Shawn Mccoy,carrolldanielle@example.net,female,Avilamouth,GB,2023-01-14,30,bronze
C01201,Carrie Gibbs,mendozaderek@example.com,female,Annhaven,AU,2022-12-04,38,gold
C01202,Mr. Alex Mitchell,jwright@example.net,other,Kingmouth,DE,2024-10-31,40,platinum
C01203,Andrea Barrett,pwalters@example.com,female,Johnsonmouth,DE,2022-03-18,56,silver
C01204,Maureen Castro,melissa44@example.net,male,West Michaelshire,GB,2024-10-30,59,gold
C01205,Nicholas Jones,marynelson@example.org,female,Jenniferburgh,GB,2025-10-30,19,silver
C01206,Joshua Carson,susan29@example.org,other,Jenniferchester,AU,2026-01-27,67,bronze
C01207,Kevin Phillips,fbailey@example.com,female,Lake Matthew,GB,2024-05-17,37,gold
C01208,John Hamilton,victoriafitzgerald@example.net,other,West Dustin,CA,2022-07-15,28,gold
C01209,Michael Hunt,shall@example.net,other,Maryberg,US,2026-01-25,40,silver
C01210,Nancy Middleton,jeanstafford@example.org,other,Matthewfurt,CA,2024-05-25,57,bronze
C01211,Nathan White,stephaniebenson@example.org,female,Valdeztown,CA,2022-04-10,70,bronze
C01212,Margaret Harris,jmeadows@example.net,male,East Alecmouth,IN,2022-09-19,69,gold
C01213,Michael Ford,carlewing@example.org,female,East John,US,2023-02-24,46,silver
C01214,Travis Scott,peterjensen@example.org,other,Vickieland,CA,2024-03-23,57,gold
C01215,Michael Campbell,rodneydavis@example.org,female,North Michaelfort,US,2024-12-11,27,platinum
C01216,Andrea Murphy,madisonthomas@example.com,female,Vazquezmouth,CA,2025-09-23,46,bronze
C01217,Karen Villa,jacobyoung@example.com,female,Christinehaven,AU,2025-08-08,20,bronze
