customer_id,name,email,gender,city,country,signup_date,age,tier
C00885,Colin Sullivan,sandrajohnston@example.org,female,West Jenny,AU,2024-05-18,41,gold
C00886,Holly Smith,pcastaneda@example.org,female,Port Donnashire,US,2022-08-09,67,bronze
C00887,Larry Sanchez,tina78@example.org,other,West Sarastad,DE,2024-11-13,57,gold
C00888,Raymond Duncan,ahess@example.org,other,Meyerport,US,2025-06-24,33,bronze
C00889,Natalie Davis,efischer@example.com,female,Port Sandra,US,2023-11-10,38,platinum
C00890,Denise Parsons,wanda31@example.net,other,Foxburgh,GB,2024-03-08,64,gold
C00891,Mark Hernandez,sloanpaul@example.org,male,West Shannonside,GB,2023-02-03,22,silver
C00892,Brian Hayes,qwilson@example.org,other,Sydneyport,GB,2023-09-02,60,silver
C00893,John Johnson,crystal31@example.com,male,Brownbury,CA,2023-09-15,52,bronze
C00894,Paula Blair,imartin@example.org,male,Joshuaview,AU,2024-07-06,70,gold
C00895,Kathleen Anderson,stevenharding@example.org,male,Petersenfurt,CA,2023-03-07,42,gold
C00896,Laura Burke,sallen@example.org,other,Angelachester,DE,2026-01-31,30,bronze
C00897,Brian Ortega,christopheralvarado@example.net,female,Johnsonchester,DE,2025-12-22,51,bronze
C00898,David Thomas,paula59@example.net,female,Port Carolbury,CA,2022-12-25,61,platinum
C00899,Ashley Schaefer PhD,qdouglas@example.net,other,Chavezton,US,2025-11-12,49,bronze
C00900,Anthony Richards,louisbrewer@example.com,male,Jacquelinefurt,IN,2022-05-17,67,platinum
C00901,Tammy Lutz,emily89@example.net,other,Beckerborough,IN,2024-10-30,53,gold
C00902,Ryan Perez,victoria15@example.com,female,Shannonview,US,2026-01-25,27,silver
C00903,Joseph Henry,wilsonmartha@example.net,other,Jeremyport,IN,2025-04-04,57,silver
C00904,Jessica Griffin,harriskristin@example.com,other,Lake Connie,DE,2025-02-20,36,platinum
C00905,Erica Kaufman,luis78@example.net,female,Chasemouth,CA,2024-11-18,38,bronze
C00906,Corey Marks,beth24@example.com,female,Port Gregory,AU,2023-05-01,44,bronze
C00907,Johnathan Baker,eileen68@example.net,male,Port Rachelfort,GB,2023-07-29,59,silver
C00908,Cassandra Mcdaniel,mcgeeshannon@example.org,male,Ericside,DE,2022-04-10,38,silver
C00909,Allison Morgan,bford@example.org,female,North Erin,CA,2024-05-08,25,platinum
C00910,Kyle Carter,emcclure@example.org,male,Palmerland,DE,2025-07-20,24,platinum
C00911,Maria Fisher,jerryhudson@example.net,female,Lake Karaland,DE,2022-08-18,51,gold
C00912,Shelley Martinez,nadams@example.org,other,Smithland,CA,2022-07-06,60,silver
C00913,Jennifer Gomez,jessica58@example.org,male,Lake Jenniferland,AU,2023-04-17,22,bronze
C00914,Joseph Wilson,mark61@example.com,female,South Jacob,IN,2025-09-22,20,gold
C00915,Kari Villa,gdrake@example.org,other,East Daniel,DE,2023-11-16,26,platinum
C00916,Samantha Sexton,oconnortami@example.com,other,Michaelfort,AU,2024-08-31,29,platinum
C00917,Kimberly Vincent,barnesjoshua@example.net,female,New Timothyside,CA,2023-11-14,20,gold
C00918,Cindy Lewis,bradobrien@example.com,female,New Crystal,US,2023-06-22,30,silver
C00919,Elizabeth Martin,saramatthews@example.com,other,East Brittneyborough,US,2022-04-18,24,gold
C00920,Tony Carter,kleinkimberly@example.net,other,New Williambury,CA,2025-11-22,49,bronze
C00921,William Scott,meghan54@example.net,female,New Melissafurt,US,2024-10-03,30,gold
C00922,Jason Harmon,melissa89@example.net,female,North Vanessa,IN,2024-12-08,24,silver
C00923,James Tran,aimee55@example.com,other,Lake Daniel,DE,2024-10-23,20,platinum
C00924,Steven Chavez,smithcheryl@example.net,other,Port Nancystad,AU,2025-12-23,54,platinum
C00925,Victoria Guzman,meganflowers@example.org,female,Hamiltonbury,GB,2023-07-23,59,platinum
C00926,Zachary Rice,sbrown@example.org,female,Lake Jordan,AU,2022-08-31,42,platinum
C00927,Andrea Page,osanchez@example.com,other,Donaldfurt,GB,2022-12-30,60,gold
C00928,Patrick Little,mcdanielcorey@example.net,female,Valerieside,CA,2024-06-09,49,platinum
C00929,Cynthia Carter,fcox@example.org,female,Obrienchester,CA,2023-07-04,51,bronze
C00930,Michael Foster,jwalker@example.com,female,Port Ebonyland,GB,2022-08-20,57,platinum
C00931,Angela Thomas,hillelizabeth@example.net,female,Whiteview,DE,2024-02-05,62,gold
C00932,Heather Ramirez,cgray@example.org,male,Port Laurenhaven,US,2025-08-09,55,silver
C00933,Elizabeth Mcguire,amartin@example.net,male,South Jennifer,CA,2022-07-07,34,platinum
C00934,Robert Johnson,schmidtfrank@example.com,other,West Erikashire,IN,2022-11-13,21,platinum
C00935,Nicholas Rasmussen,janice62@example.net,male,Natalieshire,IN,2023-05-28,41,bronze
C00936,Vickie Walker,richard41@example.com,female,Wrightburgh,IN,2023-03-12,32,bronze
C00937,Kevin Douglas,william68@example.net,male,Lake Kyleview,DE,2025-06-14,56,gold
C00938,Andrew Smith,benjaminjones@example.org,other,North Caitlinbury,IN,2025-09-03,63,platinum
C00939,Brian Berger,castrovalerie@example.net,other,North Brendantown,GB,2024-11-22,22,silver
C00940,Brent Murray,ywilkerson@example.com,other,Rebeccaburgh,DE,2024-09-24,18,silver
C00941,Emily Collins,fischermichael@example.org,male,West Nicole,US,2025-02-28,31,platinum
C00942,Michael Nelson,randy66@example.org,male,Perezhaven,DE,2023-10-07,59,bronze
C00943,Dustin Johnson,deannabennett@example.org,male,North Melissa,GB,2023-02-15,49,gold
C00944,Ariana Robinson,jacob94@example.net,other,Trujilloport,CA,2025-01-29,23,platinum
C00945,Ashley Stewart,kimberly97@example.com,female,East Ginaberg,IN,2022-09-19,47,platinum
C00946,Eddie Ali,zbullock@example.net,female,South Stephen,IN,2024-07-01,69,bronze
C00947,Jay Lloyd,thompsonjoseph@example.org,other,Ericafurt,IN,2025-05-17,58,platinum
C00948,Mr. Vincent Hess,steventhompson@example.org,other,Andrewstad,CA,2024-11-23,21,gold
C00949,Monica Parks,rlambert@example.net,other,Aguilarville,DE,2022-05-14,41,silver
C00950,Anthony Roberts,christinedavid@example.com,other,Martinchester,AU,2022-11-04,53,silver
C00951,Tara Rosario,julia16@example.com,female,South Danielshire,GB,2023-06-05,65,gold
C00952,Victor Cooke,amandamoore@example.com,male,North Christopherfort,DE,2022-08-29,44,silver
C00953,Ronald Hernandez,abailey@example.net,male,Lake Nicole,US,2023-06-24,70,platinum
C00954,Maria Alvarez,scottwells@example.org,female,Dodsontown,CA,2025-11-25,41,gold
C00955,Jessica Prince,nstanley@example.net,male,New Debbie,AU,2024-05-06,68,bronze
C00956,Penny Obrien MD,hickstammy@example.org,female,West Jennifer,AU,2024-02-10,63,bronze
C00957,Jon Snyder,hermanlisa@example.com,male,Berryfort,US,2023-07-26,21,bronze
C00958,James Cohen MD,christensenstacy@example.org,female,South Michaelburgh,CA,2026-01-27,70,bronze
C00959,Maria Keller,martindebbie@example.com,male,Joneston,AU,2024-09-21,57,platinum
C00960,Antonio Hodges,heatherjohnson@example.com,other,New Joseph,DE,2024-08-30,35,platinum
C00961,Betty Arias,aaronfernandez@example.net,other,Lake Rebecca,IN,2022-10-22,51,bronze
C00962,Brian Garcia,jasminewest@example.org,male,South Ryan,US,2025-02-22,20,platinum
C00963,Michael Fisher,amanda41@example.net,female,Millerland,IN,2025-08-28,64,gold
C00964,Tristan Bond,heidi54@example.org,male,Wolfeside,US,2024-12-19,22,gold
C00965,Linda Oconnor,shannon70@example.com,male,Wattsland,GB,2024-11-22,37,gold
C00966,David Higgins,joann49@example.net,other,Lake Emilyfurt,GB,2024-06-20,22,bronze
C00967,Jennifer Dunn,rfox@example.net,female,Mcdonaldberg,CA,2023-07-23,31,bronze
C00968,James Cabrera,newmansamantha@example.net,other,New Wesleystad,AU,2023-01-27,51,bronze
C00969,Charles Acosta,rclark@example.com,male,Draketown,IN,2022-12-04,24,platinum
C00970,Travis Gonzales,reynoldsjennifer@example.net,other,Priscillamouth,AU,2022-10-21,24,silver
C00971,Anthony Hernandez,rsalas@example.com,female,Kristinberg,GB,2023-04-08,64,silver
C00972,Nicholas Lewis,frederick06@example.org,male,Aaronton,IN,2023-10-19,32,platinum
C00973,Reginald Hartman,gmartinez@example.net,male,Allenberg,DE,2025-10-08,52,bronze
C00974,Laurie Davis,mary71@example.net,other,Josechester,CA,2024-10-09,42,bronze
C00975,Charles Thomas,jlong@example.net,female,Pachecomouth,AU,2023-05-15,30,platinum
C00976,Linda Pena,keithstrickland@example.com,female,Dominicside,US,2024-09-22,30,gold
C00977,Daniel Chase,tylerhanson@example.net,female,Josephfurt,US,2023-01-01,51,gold
C00978,Jennifer Smith,hernandezbernard@example.com,female,East Amandashire,IN,2024-02-07,60,platinum
C00979,Martha Grant,randy91@example.com,female,Lake Jessicaborough,US,2022-05-20,33,platinum
C00980,Crystal Roman,williamsrandy@example.org,male,Susanmouth,US,2025-11-04,54,gold
C00981,Shaun Allen,jkirk@example.net,male,Smithmouth,GB,2025-04-23,58,gold
C00982,Tommy White,shawnday@example.com,female,Amandatown,CA,2024-04-02,29,silver
C00983,Alexis Dawson,mdennis@example.com,female,Petermouth,US,2024-11-20,53,silver
C00984,Sarah Bell,elliottaaron@example.net,male,Blankenshipside,US,2024-07-04,65,silver
C00985,Christina Parker,andersonthomas@example.net,male,Tammyland,AU,2026-02-02,53,bronze
C00986,Kevin Yates,johnjohnson@example.org,female,Meganburgh,IN,2024-11-30,44,gold
C00987,Brenda Walker,urodriguez@example.net,female,Smithland,GB,2024-02-29,65,bronze
C00988,Judy Mack,allenelizabeth@example.com,male,Jeremymouth,DE,2024-08-02,24,platinum
C00989,Dana Hernandez,jmartin@example.com,other,East Amandaland,DE,2022-11-06,67,bronze
C00990,Larry Fox,nicolesanford@example.net,other,Brownview,IN,2025-06-02,58,bronze
C00991,Steven Morales,meganmorales@example.net,other,West Erinberg,AU,2022-03-26,54,platinum
C00992,Sarah Roberts,millerashley@example.com,male,Lloydmouth,AU,2023-10-11,40,bronze
C00993,Kerry Cooper,johnmartin@example.net,male,Karenview,DE,2024-02-19,61,bronze
C00994,Roberta Pitts,wilsonnicole@example.org,male,West Laurie,AU,2022-05-24,47,silver
C00995,Joseph Smith,ckelly@example.net,other,Port Toddmouth,US,2023-03-29,62,platinum
C00996,Nicole Bennett,byrddustin@example.com,female,Richardbury,DE,2023-07-07,60,platinum
C00997,Wayne Stephens,fhernandez@example.com,male,Andersonberg,IN,2022-07-21,45,platinum
C00998,Katrina Thomas,markmays@example.org,male,Watersland,IN,2025-07-14,24,platinum
C00999,Brittany Cruz,michael91@example.org,male,Port Danaville,IN,2022-07-04,28,gold
C01000,Michael Hawkins,umurphy@example.org,other,Lake Jessicaburgh,CA,2024-09-09,68,gold
C01001,Anthony Jackson,wwright@example.com,female,North Emily,GB,2025-09-10,29,platinum
C01002,Melissa Manning,uchambers@example.com,other,Acostamouth,US,2025-12-15,53,gold
C01003,Patricia Alexander,jesse23@example.com,other,Huntfort,GB,2025-11-12,43,bronze
C01004,Tanya Alvarez,susanrobinson@example.net,other,South Aaron,US,2024-06-05,50,silver
C01005,Robert Rodriguez,kaitlynanderson@example.net,male,West Elizabeth,IN,2022-12-13,39,silver
C01006,Tonya Robinson,xhale@example.org,other,East Susan,CA,2023-05-17,60,bronze
C01007,Andrea Kane,virginia76@example.net,female,West Michellestad,CA,2024-11-16,28,silver
C01008,Heather Hernandez,dana71@example.org,female,Millerview,IN,2024-02-21,52,bronze
C01009,Stephen Bond,matthew95@example.com,female,North Lisachester,GB,2024-01-26,56,bronze
C01010,Anthony Lucas,kevinperry@example.com,female,East Frankside,AU,2024-04-04,46,silver
C01011,Valerie Sellers,yclark@example.com,other,North Juan,IN,2023-06-05,40,bronze
C01012,Michelle Eaton,shawkenneth@example.com,female,Port James,DE,2023-06-24,38,silver
C01013,Lauren Evans,aaron08@example.net,female,North Joshualand,DE,2025-08-26,53,platinum
C01014,Mary Thornton,jason21@example.org,other,South Jessica,DE,2023-08-07,38,silver
C01015,Mia Hooper,garzamegan@example.org,other,Harrisfurt,DE,2022-07-19,41,silver
C01016,Cynthia Brown,qfuller@example.net,male,Davidfurt,US,2025-09-22,44,platinum
C01017,Becky Underwood,msimmons@example.com,other,Jonathanburgh,GB,2026-03-04,66,silver
C01018,Ethan Hopkins,jwhite@example.com,other,Port Omar,DE,2024-04-19,58,bronze
C01019,Diana Case,barbara42@example.org,male,Andersonborough,AU,2025-10-05,45,gold
C01020,Wanda Reed,coxrobert@example.com,male,Erinmouth,DE,2025-08-08,70,platinum
C01021,Casey Ramirez,mroberts@example.com,other,East Michael,CA,2022-08-27,64,silver
C01022,Christina Kline,alejandra80@example.org,male,Chapmanburgh,US,2023-05-09,38,platinum
C01023,Steven Gordon,alexandria25@example.org,female,Timothyview,CA,2023-12-16,56,platinum
C01024,Megan Cole,pcastro@example.org,other,Lake Davidport,US,2024-09-22,33,bronze
C01025,Jesse Lloyd,kmedina@example.com,male,East Jeremy,AU,2025-01-24,54,bronze
C01026,Ariana Harvey,lgrant@example.org,male,New Amanda,US,2025-07-06,52,silver
C01027,John Sanford,lmarsh@example.org,male,West Lisatown,AU,2023-10-15,31,silver
C01028,Gabriella Sawyer,pjohnson@example.net,male,West Lauren,IN,2022-07-11,42,platinum
C01029,Colin Miller,johnsonmichael@example.net,other,Gamblefurt,IN,2025-03-01,67,platinum
C01030,Jason Thornton,thomasmedina@example.org,male,East Matthewfurt,US,2025-05-12,53,platinum
C01031,Thomas Golden,catherinearmstrong@example.com,male,Rebeccastad,GB,2022-08-21,65,bronze
C01032,Gregory Malone,tclark@example.com,male,Beardfort,DE,2022-06-30,34,platinum
C01033,Gina Ibarra,bergtara@example.com,female,West Bradleyton,DE,2023-09-15,41,silver
C01034,Jose James,patrick07@example.net,female,Daltonbury,DE,2025-08-05,46,silver
C01035,Jeffrey Zimmerman,alexis15@example.com,other,North Jamesfort,DE,2023-08-12,46,gold
C01036,Shawn Mccann,owenssarah@example.net,other,Bartlettchester,CA,2025-07-21,43,platinum
C01037,Donna Malone,lesliesullivan@example.org,female,Campbellburgh,US,2022-12-08,18,bronze
C01038,Andrea Jones,vanessa69@example.org,female,Lake Lisa,US,2022-04-02,64,gold
C01039,Ashley Carey,tara49@example.com,male,South Lauren,DE,2023-09-01,20,bronze
C01040,Kenneth Johnson,plara@example.org,male,Mooremouth,CA,2022-07-09,36,bronze
C01041,Russell White,robin09@example.org,female,Bensonbury,DE,2023-01-28,56,platinum
C01042,Felicia Mann,hallpatricia@example.net,other,New Seanbury,US,2023-03-01,19,platinum
C01043,Erin Campos,jason93@example.org,female,South Rachelport,CA,2025-03-01,51,platinum
C01044,Darren James,ibell@example.com,other,Kevinville,AU,2025-01-30,26,gold
C01045,Brittany Love,benjamin14@example.com,female,Abigailbury,GB,2022-10-29,37,bronze
C01046,Kristen Payne,perrybeverly@example.org,male,South Susan,IN,2022-06-10,18,platinum
C01047,Sydney Randall,mossmatthew@example.org,other,Cantrellfurt,IN,2023-10-30,37,platinum
C01048,William Tanner,jameshoward@example.net,male,New Andrea,DE,2025-02-17,32,platinum
C01049,Andrew Williams,abbottbonnie@example.com,female,Bushshire,GB,2025-05-27,31,platinum
C01050,Carol Leon,flewis@example.com,other,Toddtown,CA,2025-07-04,38,silver
C01051,Aaron Bernard,jennifersmith@example.com,other,Smithville,GB,2023-09-20,19,bronze
C01052,Marisa Williams,lbond@example.com,other,Glassside,CA,2023-05-14,67,bronze
C01053,Jennifer Perkins,conniebauer@example.org,male,West Kimberlymouth,DE,2024-11-24,70,platinum
C01054,Donald Black,walshedward@example.com,female,West Tommyburgh,GB,2025-02-19,62,gold
C01055,Robert Rowe,mariogoodwin@example.com,male,East Sarah,DE,2024-09-07,70,bronze
C01056,Richard Moore,cassandrasmith@example.org,other,Michaelstad,US,2024-08-30,35,gold
C01057,Angela Campbell,kshelton@example.org,male,New Lindafort,US,2025-01-21,53,platinum
C01058,Tammy Arnold,kylenorman@example.org,other,Rojasside,GB,2023-10-30,50,platinum
C01059,Willie Martin,daniel32@example.net,male,South Robert,AU,2022-10-05,53,bronze
C01060,Samantha Riggs,iroy@example.com,female,West Lindsey,GB,2025-09-25,54,platinum
C01061,Nicole Knight,davidjenkins@example.net,male,North Samanthahaven,IN,2022-05-15,54,gold
C01062,Jacob Salinas,nwilson@example.net,male,West Kristiefurt,US,2022-04-27,27,platinum
C01063,Kimberly Cooke,ronald11@example.net,male,East Abigail,GB,2023-12-30,24,platinum
C01064,Eric Hartman,hallcarol@example.com,male,Port Normaburgh,DE,2025-08-26,20,bronze
C01065,David Johnson,kelly11@example.org,female,South Brendafurt,IN,2022-10-27,47,silver
C01066,Tina Walters,stacylee@example.net,other,Cynthialand,DE,2022-10-16,40,gold
C01067,Robert Harvey,lukegallagher@example.com,other,Port John,US,2023-05-14,27,silver
C01068,Dennis Morse,meganhall@example.org,other,Jacksonland,AU,2024-07-30,26,platinum
C01069,Michael Baker,williamreeves@example.net,female,Glenntown,AU,2026-01-14,34,gold
C01070,Dana Hays,thomas46@example.com,female,Ortizborough,IN,2025-08-26,41,platinum
C01071,Alejandra Sanchez,stokeseduardo@example.com,male,West Carrie,GB,2023-07-13,55,silver
C01072,Nathan Weeks,sphillips@example.org,female,Christopherborough,US,2022-05-22,33,silver
C01073,Jason Morris,michael82@example.com,other,North Susan,AU,2024-03-24,32,gold
C01074,Jill Gay,ashley82@example.net,female,Snowview,IN,2022-10-26,34,platinum
C01075,Heather Ruiz,toddmorris@example.net,other,Hardinbury,CA,2023-05-18,69,silver
C01076,Adam Woodward,joseph71@example.net,female,Moodyborough,GB,2022-07-05,37,gold
C01077,Debra Wright,bernard15@example.org,female,South Tonyaburgh,CA,2025-04-29,23,platinum
C01078,Dr. Justin Cross MD,amanda49@example.net,other,South Stephanie,GB,2022-03-24,54,platinum
C01079,Jessica Leonard,jenna56@example.org,other,Yolandaberg,US,2023-11-25,43,gold
C01080,Zachary Hughes,gatesnicholas@example.org,female,South Yolandahaven,IN,2022-05-17,54,platinum
C01081,Emily Williams,simmonskimberly@example.net,female,Westfurt,DE,2024-05-03,31,silver
C01082,Kathy Ramos,rothrobert@example.net,male,North Colton,DE,2026-02-24,64,silver
C01083,Justin Green,mitchellmario@example.net,other,Lake James,US,2022-04-17,22,gold
C01084,Kurt Edwards,mannmichael@example.net,male,East Michaelshire,CA,2026-03-06,64,bronze
C01085,Laura Mcintosh,brendahernandez@example.com,female,Kimberlyberg,DE,2024-08-04,38,platinum
C01086,David King,sharonmendoza@example.org,other,Emilyfort,IN,2022-08-19,68,silver
C01087,John Fitzpatrick,nstephens@example.com,female,Ericaside,US,2022-06-18,48,silver
C01088,Joshua White,terrywashington@example.com,other,Pacetown,US,2025-05-15,29,silver
C01089,Jay Lam,brendacervantes@example.com,female,Diazview,US,2022-08-27,49,silver
C01090,Harry Beltran,wesley02@example.org,male,West Willie,CA,2025-09-14,70,platinum
C01091,Jennifer Anderson,lynnsantos@example.com,male,Austintown,US,2023-08-21,62,bronze
C01092,Lisa Curtis,johnsonheather@example.net,male,Maryview,AU,2023-01-07,62,platinum
C01093,Reginald Rodriguez,gallegosbrittany@example.org,other,Watsonburgh,GB,2024-01-07,54,platinum
C01094,Janet Fletcher,marynelson@example.com,other,Port Andrea,AU,2025-09-05,70,gold
C01095,Debra Smith,rogerslevi@example.com,other,South Sarahside,CA,2024-09-23,24,silver
C01096,Margaret Norris,jessicabrooks@example.com,male,Garyton,CA,2022-06-14,56,silver
C01097,Gary Morris,pfranklin@example.net,other,Joanneshire,US,2025-09-26,59,bronze
C01098,Susan Newman,rshort@example.com,female,Vanessafurt,IN,2023-06-14,37,bronze
C01099,Christopher Walker,tracie19@example.org,other,Nataliefurt,DE,2026-01-17,20,gold
C01100,Chelsea Brooks,jruiz@example.org,male,New Brian,DE,2025-05-25,64,gold
C01101,Ryan Campos,james26@example.org,male,Stoneborough,DE,2024-06-20,69,gold
